b539dcfb-cd34-40df-8869-c05fda1bf871,ldarke0@patch.com,(804) 8112593,tcoolican0@lycos.com,72
56a5b93f-efff-4c5a-b324-71915e1de984,[email],(743) 2606452,[email],28
415722cd-c41d-44b3-92eb-2ec38d5e4258,[email],(826) 3291937,[email],50
2f880e71-ef4b-4b71-9319-1da15e11cbd2,[email],(617) 5228778,[email],57
433ab046-ea32-4179-b4f6-2e837b484b80,[email],(169) 4338593,[email],36
d251cf25-e550-45fe-ad85-3397882dbc0d,[email],(417) 5005216,[email],77
7ea50e63-d01e-4574-af56-6c32e9f3cd82,[email],(101) 7902990,[email],71
075dc34c-644c-4639-9bad-52e21e1fece3,[email],(273) 7073107,[email],44
3aaf2bf3-49b4-48bb-bc0d-2f0353beae05,[email],(395) 1528359,[email],24
01bf44be-1a2a-4b58-8b82-07af9a3cf26a,[email],(424) 9328349,[email],72
5dd0d061-c6f9-45e8-8eda-9e88ae30be1c,[email],(558) 2445356,[email],21
172b7db2-21db-49d5-8d4e-c118c36a1990,[email],(502) 4501671,[email],18
aa798e88-8eb2-43c2-8ab8-a7ddf945b153,[email],(346) 8975303,[email],36
f9e57f0c-0da3-4952-a9c5-925635f31434,[email],(455) 4960085,[email],71
e20c2779-df3f-420c-859c-98be92c1ff73,[email],(802) 2919547,[email],42
2f040b92-2882-4abd-8c68-f02638dd5d48,[email],(690) 2876780,[email],55
75f71efe-a0dc-4afd-9693-da115d34b1a5,[email],(435) 2005458,[email],68
833d5aa7-3c9d-4b28-9f6b-a1df7b6397ea,[email],(904) 4111499,[email],22
fef16087-7410-4a24-8f22-53b1c6ae6939,[email],(479) 7303599,[email],47
aa159d14-c46e-400f-ab9c-1becefc5a5f6,[email],(922) 8922235,[email],28
e6b7f7e6-d7c0-40a7-ba3b-b0cc36c61681,[email],(784) 3578795,[email],78
d58f75bc-5582-42fa-b208-84eacf514265,[email],(561) 3126581,[email],22
32d6924b-a389-4b2c-ae42-206e854ad8c6,[email],(219) 9778019,[email],50
46ac7588-dade-4858-acee-0f99229a979d,[email],(659) 5287815,[email],52
4505b469-e990-4ee0-a691-23fc1568c3fc,[email],(399) 7700371,[email],63
580bec1a-6b64-45b4-8bfc-fbd1c6d504f4,[email],(751) 9597867,[email],36
49c10157-130f-428c-bde4-4ad00e25ea42,[email],(106) 8517910,[email],72
68a6be77-20d8-48de-b746-c3cd7bcbcf79,[email],(713) 6499184,[email],21
f9ca198b-2b0a-4dfd-bb72-8fca5bb7c7a9,[email],(462) 7033808,[email],54
4aaf1150-7fe3-4a28-a92a-313050c700f3,[email],(390) 1222096,[email],19
39f7b78d-58b2-4587-beaf-9844a3d23a3f,[email],(945) 5261259,[email],74
ba597de8-021f-494d-ab80-ef239c6b8af5,[email],(647) 8359706,[email],78
2d97abb4-5b04-4976-a1ab-936dc17fba48,[email],(844) 7850332,[email],75
a656d49d-5659-49e3-9319-6cfe8a407173,[email],(126) 1846032,[email],57
a9341e29-903a-4ccd-911c-134b7c16de9e,[email],(468) 8812872,[email],38
4e3e88fe-5463-4473-b4b6-9eaeddb865e9,[email],(210) 1334324,[email],54
ca8285e6-e5cc-4a07-8933-3dc42e5e6708,[email],(409) 1963280,[email],38
3b514225-6d89-42e3-8769-dddf6980004d,[email],(837) 2853234,[email],37
45163a6f-0f8c-4822-be9c-b221e5fcfde5,[email],(100) 5460943,[email],70
aaf555cc-6ed9-4a82-8b2b-534830c111e5,[email],(119) 5654220,[email],66
cfc0e384-1ddb-49cd-85da-da0b089ba554,[email],(318) 6324648,[email],37
d816c48f-9025-4189-953c-2ef81b378aca,[email],(997) 4814081,[email],62
b30074cc-8752-4681-aae2-ab8f2be192cc,[email],(419) 9021297,[email],49
7aa50fbc-0c94-412a-bfa6-4f9b5d65232e,[email],(427) 2499736,[email],28
91f75922-5c9c-4eda-8127-2ac8240e0744,[email],(123) 9318854,[email],19
de53fbaa-52b5-4a41-85f3-9268fbb7aade,[email],(471) 3147626,[email],65
d80d4a3a-a863-4a2c-8758-d47bc5a677b4,[email],(745) 6422375,[email],43
55a94884-7aeb-4f59-a252-70d713a4f802,[email],(979) 2183905,[email],42
c1ece1ca-8993-4701-8b78-916a7f5d50ca,[email],(882) 2274157,[email],42
decac931-3c76-456b-98af-ffe705039ffe,[email],(507) 5711183,[email],28
f7a0be3f-aa4d-4811-8b0d-e30ddebbad4b,[email],(747) 7155379,[email],62
13bc89c6-7408-4414-9420-c5d85780f527,[email],(394) 7319849,[email],57
a3f854c8-9383-4c69-ab6a-a30f0dd24916,[email],(965) 5081194,[email],60
36a4d1bf-ba8d-4bb5-a7a2-03ef898cb804,[email],(474) 7938371,[email],57
34b80e8f-1c65-4082-8c16-c04dc9febf67,[email],(106) 1973334,[email],76
b6204e07-8747-48cb-9f39-c88893e619a9,[email],(865) 1158818,[email],19
3743a612-7e61-4f0a-a068-cd58a45f9f01,[email],(472) 3596120,[email],59
18d27cba-d84c-4aee-acf9-88cab01d2b22,[email],(577) 6463401,[email],30
728c588b-8422-4711-bd2d-437cbc8ef787,[email],(641) 7377773,[email],54
94f85552-80a8-448c-ad92-95393e45014c,[email],(468) 6273397,[email],32
0c4f0bc6-8b70-4763-a00e-bb39cf630e14,[email],(343) 2007986,[email],55
28eb9917-df54-44ad-a017-04af5e9b0663,[email],(552) 8325076,[email],31
8c6fdc2e-e2cf-41e6-bacb-717bad4078fb,[email],(267) 7482764,[email],79
ca7cb450-303f-4989-8437-ede50c9528ec,[email],(796) 1400414,[email],56
9ceb2cc7-33a5-4492-88f0-a597d226cd31,[email],(280) 4959227,[email],54
3e61a17f-c260-4fb8-a835-f0bb68502144,[email],(233) 9026269,[email],22
c74db39e-62d3-40ac-82fa-79f2d270b06a,[email],(880) 8065887,[email],78
6e9ec080-105b-470f-a191-17e4f18f5890,[email],(375) 6582774,[email],24
45c14e48-8196-42b9-9baa-a1bc1b9b4689,[email],(781) 2344594,[email],69
ddeccd92-e58f-404b-840e-3a9ce0f265cb,[email],(821) 4704901,[email],38
a04399fa-4663-4c83-a92c-ca6dfbfd5e4d,[email],(427) 5002871,[email],76
b45770b1-af07-4913-8f79-4f6fc4a3d34b,[email],(931) 6111671,[email],24
081be477-5350-41e7-93ec-e3741d5a0e86,[email],(973) 1760752,[email],53
8efeb62a-fb09-467d-8646-7772ce071ff3,[email],(221) 4538096,[email],25
cdfd58a6-fb5a-4d2b-bb3d-790a4846eafc,[email],(631) 3910878,[email],20
21e69557-f07f-41d6-9863-cc61a8d5818f,[email],(573) 9984042,[email],18
3f854359-569c-4f7a-93c2-c25762d7e201,[email],(306) 2007181,[email],26
edc489c0-f7bf-4b1c-858d-3bfcd733949d,[email],(216) 4566831,[email],51
0aff5428-1349-43b0-a80f-bb5e1055d5fd,[email],(758) 3362672,[email],59
1c46c006-cc49-47d2-a053-a3a6f8ea49f3,[email],(494) 8546459,[email],56
40299751-1786-461b-8032-b30eb1bd4247,[email],(651) 9444903,[email],27
4db3bc22-edf3-4ca6-8562-e42993210e3b,[email],(966) 6105425,[email],45
ad9367de-418d-4b5b-8ad8-1f113560c4f9,[email],(729) 8740937,[email],54
d9972b26-321e-49f5-82b9-de58135062e6,[email],(619) 4337650,[email],73
b9628e99-727f-4a06-9e31-a20dfe6a5863,[email],(557) 1846441,[email],80
cf523b83-d212-4bf6-adf1-0ee9c47d848e,[email],(791) 4293432,[email],49
bc331b49-e8b8-48e0-8f34-874a8d01acae,[email],(465) 7150443,[email],37
31e98841-da77-4e38-85a3-9d53e5c4a7eb,[email],(526) 2791323,[email],80
8c6fc193-022e-45b5-b7c4-5ff655b8e26d,[email],(736) 2377308,[email],74
02d1b834-1f58-46e9-8f87-64c74e128c23,[email],(283) 8202159,[email],69
fd9cf7c8-3f4b-413d-82ed-68aaa869aa5f,[email],(701) 2217868,[email],30
739fe10a-c63b-4556-98ec-2a4f52f893b5,[email],(693) 7061498,[email],80
6ec70d1b-6770-4333-8d1d-702a564d222a,[email],(571) 8353016,[email],34
2955edd3-5632-4e95-813b-15fe956e3001,[email],(373) 9443039,[email],56
2fafaf11-d404-4c70-88ce-de68bc1230cb,[email],(794) 7377691,[email],68
4216e768-e9c1-4f82-b9e5-00583569726e,[email],(838) 1181991,[email],49
5dc0f200-dfbf-4107-9d90-12d0ba04b1f4,[email],(644) 1099638,[email],80
243f5d25-f33b-423e-a054-7c6a9d5055b0,[email],(131) 9246632,[email],42
f7421c0a-f0e5-49e8-b97e-ba53da30f44a,[email],(787) 5444597,[email],46
655d3cdc-7870-47e4-bd0e-6ce6d34e7e3c,[email],(549) 8413449,[email],76
e396e391-407b-4104-ac91-b55e97db2d7d,[email],(159) 1281799,[email],42
8d6bc619-01d1-4bb4-9099-85a29eb885ed,[email],(230) 1266046,[email],33
4aac6f48-7eec-4fdb-9f61-d9ead34ad7aa,[email],(762) 4914011,[email],80
55dc324f-0523-48dc-a194-26ea7054bbd6,[email],(339) 3578592,[email],26
af78d26d-4601-43f1-8fbd-034adfabb4b2,[email],(267) 6519371,[email],74
dac6ea9e-e372-4fc5-8254-0171eccd31dc,[email],(360) 1061018,[email],35
ea076401-71af-4431-b816-0633810c5936,[email],(130) 5375272,[email],24
ee2a8a3a-8fb7-49f6-914d-742537cc6b38,[email],(782) 3593217,[email],77
820d2b24-d981-43ce-b52e-0188d6496b21,[email],(402) 3020584,[email],58
c4e327f1-0844-420d-8a2c-1c45a0b017b2,[email],(820) 3441966,[email],36
62f67329-df5c-4feb-92a8-7ce0a7c81a64,[email],(668) 9745108,[email],41
d126c4e7-2b00-457a-a12d-747ea70f1d66,[email],(410) 7708190,[email],78
84a5d423-18c9-4b8d-83ba-3bd24633f1a2,[email],(168) 6423173,[email],74
14020c3f-778a-4da6-b20a-ccdfdcc94707,[email],(745) 3600233,[email],55
bee99b99-a658-48d1-a02b-db79300c2427,[email],(449) 1033437,[email],77
b2975e3e-980d-4497-b17a-ef01ac96326c,[email],(175) 2180281,[email],18
afbbf8fe-252f-439c-907f-b35c1beecb86,[email],(296) 2706144,[email],76
5e17255a-9c1c-49eb-bc01-9c8e29cf8a6d,[email],(427) 2578939,[email],68
89482578-b21e-4263-a92c-e56255b9d500,[email],(456) 3620338,[email],18
501b3ff0-b69c-41d8-b6fd-8671bd23100c,[email],(114) 2924630,[email],36
a17c4308-d001-4395-b30f-9f8c0bef9f96,[email],(939) 4582951,[email],28
1f514d46-c1b9-4402-8991-a6085749afa2,[email],(117) 2053955,[email],49
a3c58f54-a71f-4fc8-878a-0f14c2c13d59,[email],(788) 5380825,[email],40
c5c7abe5-94c7-460e-8730-02526eeb197e,[email],(865) 6000949,[email],41
5f9d87ed-d061-4af8-bff7-0c86642aea76,[email],(808) 1403131,[email],33
581c9e85-756d-4c1d-8dbf-f87ac13e8a0d,[email],(962) 5737879,[email],79
bb6134ad-840f-45f6-9c01-6784146230a9,[email],(271) 4738257,[email],23
01020dfb-8086-4f9f-949d-821624cc6486,[email],(295) 6194071,[email],54
7b29f172-470b-4f95-81a0-fdbc17507001,[email],(388) 6927500,[email],36
317776b0-775e-4e62-9022-8f5435d979fb,[email],(948) 6378011,[email],62
c5c89817-7a48-42b1-bcfc-14a242915782,[email],(836) 9934766,[email],37
a10bbb49-1b41-47b4-b9f3-e011aecada5e,[email],(564) 2677235,[email],59
7e326ee9-a5bf-40e4-9773-9a66789fcda3,[email],(216) 1603359,[email],30
b9f32ebb-1988-4956-b66c-555f299bde1f,[email],(763) 4495875,[email],74
08eb1394-6507-4acf-b169-0a15784b62a6,[email],(715) 9608100,[email],48
da3e32e5-4ce9-42ee-a9e1-9683ce172b13,[email],(867) 2671479,[email],58
da0d9d66-c403-4530-a6bd-5c506a93f759,[email],(203) 1456445,[email],73
966b6f0b-cfaf-4f61-8c72-d118ac144831,[email],(411) 2582820,[email],71
ab611544-6faa-48d7-a6c2-ec497e133444,[email],(220) 9242772,[email],61
927f46ee-c59e-40b1-a0f1-d2a782230ffa,[email],(176) 1940421,[email],61
1f208c4c-00ea-427f-9ca8-85dfe2f05dab,[email],(665) 5725443,[email],20
3bc0b7e1-7afd-4a5a-84e2-df1aae034685,[email],(148) 2406228,[email],78
96e3cf1b-850b-4722-97cd-1f185a509b94,[email],(494) 3639933,[email],66
8a3e11f3-9d05-4e5f-b489-8579259c9cee,[email],(325) 6512792,[email],25
7850e3f0-e51d-4219-82a1-78c302cff1a0,[email],(679) 3216329,[email],71
3ce32f01-378e-451d-98cb-75e9ba86279f,[email],(318) 4410061,[email],58
c6be2def-54c4-4e22-bd6e-fa36bcd35cf3,[email],(474) 5692974,[email],23
19c28378-12a8-4d06-bb04-48276c04bed8,[email],(899) 7744023,[email],30
56e08c0a-db60-48fd-9349-456055667ea3,[email],(762) 2162590,[email],34
b417a5d9-7c98-4501-9f82-f1890cc84d36,[email],(322) 1412581,[email],34
7d91c0a6-da04-4994-8dc3-8879ce401138,[email],(136) 3492739,[email],52
c3a3a270-1a67-4367-a383-c793543884f4,[email],(644) 6466514,[email],19
453f008d-7f04-4d52-aa4d-f8a94ee12052,[email],(583) 5695718,[email],69
ed0d3893-51c4-4954-9468-b5c281a40b3d,[email],(257) 7764878,[email],59
fc286de7-95ff-45ec-9d0c-4e9c21c73a47,[email],(336) 7141912,[email],27
4a08954d-0b69-4c6e-936d-922ddd857994,[email],(640) 3967600,[email],21
d13deae9-5c8c-4470-a206-f94f861d99f9,[email],(432) 8407822,[email],62
3ccdcac6-561e-4842-9cd4-4a2c5cfe3818,[email],(547) 4350565,[email],39
d61554bc-4f5f-4bdf-9e7c-5b9872747f42,[email],(963) 2026837,[email],67
4436b05d-3b9c-4b6b-8407-21732062eae4,[email],(618) 8273072,[email],20
63cecdb0-9efa-4491-bc6e-e27577b3fd54,[email],(477) 9535014,[email],79
1ad7aac7-6111-4f2e-9dac-6f4c49ea5efc,[email],(203) 2441134,[email],61
66c9660a-daa8-4082-949a-37ad5325cb04,[email],(676) 3534424,[email],20
b0247476-ab01-4fea-b7ae-470d235926e3,[email],(673) 6866753,[email],18
ea77fc8d-fabb-4fcb-89ef-a4a5b228da0f,[email],(847) 4389255,[email],25
05eea7da-e91b-43ee-bda1-646569a2ff00,[email],(292) 2557538,[email],71
512f3f4b-818f-42a9-a550-57294e46c6b9,[email],(793) 4245447,[email],70
a4350b03-26d5-46e2-b951-c0b1cd653603,[email],(399) 2495679,[email],34
bdc83a59-dca7-451c-896b-6a4c79bca527,[email],(942) 6387158,[email],26
981124f7-db80-487e-9a3f-16f82b9b11f5,[email],(629) 4374172,[email],44
4d819c22-825e-4b0e-9f4d-243c9d301ce7,[email],(762) 7372962,[email],46
3a2aeeaa-be2b-4679-8fb7-8e7bf38d23eb,[email],(536) 3353106,[email],20
1869caac-cfa5-46dc-8e76-fb04203f9dff,[email],(883) 3655813,[email],39
e24d75c3-4093-40ac-a580-c0fd5a4a24cf,[email],(683) 2926987,[email],36
6e528955-13bc-41c6-a70d-2e3ed67260c4,[email],(136) 3521347,[email],75
5646b232-bdcc-4318-9951-70853f6e3047,[email],(935) 4147134,[email],50
5d64587f-72cd-41d8-bd9b-25870f2dd57a,[email],(883) 1438506,[email],29
d36622c7-f5a5-4df6-8ee3-ed9f35385a2c,[email],(344) 8869850,[email],53
ef24723e-2504-4480-9cf7-89f8cd7c4960,[email],(952) 8406798,[email],26
e800573e-458b-423e-aae8-dcb4c78fb979,[email],(976) 4379586,[email],78
afc501e8-c06e-483c-8e69-fef7c84ae404,[email],(234) 9586549,[email],75
4a647f69-b622-47f9-a754-5790c307d093,[email],(437) 8797797,[email],69
8e7ccdf3-15fb-41e6-86d1-fdca81fa4753,[email],(846) 9596183,[email],65
c5f4ca64-ffa4-490f-a467-1093edab9c69,[email],(816) 9518747,[email],56
b48fa169-aa31-499f-bc8a-833f8bed665c,[email],(609) 8977083,[email],22
422b96bf-ca76-4fb4-9d36-547b3dbcdbc9,[email],(324) 3887794,[email],61
cb15cd84-fabc-4e90-aeb0-335824061e10,[email],(730) 6824669,[email],33
c084b9ea-14c8-4137-b4d8-390613fbd561,[email],(661) 6503712,[email],72
163bc1be-a1c7-4097-b432-3ffd62c873c5,[email],(944) 7921544,[email],59
abc84937-8c69-49f8-b3fc-535f62c5bb4b,[email],(733) 5552284,[email],66
45fbdeec-9687-41c2-b322-3e34e248c72b,[email],(377) 9155624,[email],33
20f154a3-f9a4-4aa8-9cb7-c28d6f03eca2,[email],(928) 5035217,[email],19
88955435-c5d5-46c0-8492-1a32f099944c,[email],(497) 6483718,[email],24
2b392473-cedd-41fd-9a9e-badcd9c05ba5,[email],(596) 7532228,[email],18
61dea5dc-89b5-4d4a-85d4-4967545704cc,[email],(478) 8055806,[email],41
171fc3ee-867a-49df-9567-98990f573bbf,[email],(125) 6016221,[email],61
24716286-ec78-4e13-8b3e-4ff42dc5deda,[email],(717) 6956041,[email],21
9dce9eea-db6b-4d5a-8e50-03b28bbf229f,[email],(549) 1276913,[email],19
cf724d5b-081a-410e-b11d-1ddb78436f7f,[email],(310) 2642977,[email],19
4fd7487d-e2f3-485d-b159-45425e29d205,[email],(546) 2332000,[email],22
d9e7775e-127f-4ac7-aa27-c3073c88be2f,[email],(666) 9251112,[email],40
e7de5fe2-a837-4d3c-affd-58efc88e52df,[email],(420) 2547133,[email],54
7c8056c8-faac-4be7-b2a2-c53e812fa170,[email],(551) 8273751,[email],39
f3e6ef07-42e2-44f5-a355-3e19df0f8f4a,[email],(342) 8920384,[email],47
4ad58eeb-c4d0-4e93-9125-aca63807f5ce,[email],(898) 7670929,[email],37
05f2760b-416d-486f-8a45-4441dd429674,[email],(374) 4175496,[email],48
90b663a6-5aea-47b4-b641-f7245ba3d2b0,[email],(734) 6865502,[email],24
28deebfa-38f6-40f1-8a9e-a238bb305161,[email],(925) 5502135,[email],63
22e0aa91-4b83-4ea9-a210-d0a5b7c0539d,[email],(307) 6640697,[email],55
7efc110c-4d98-4e3b-9893-a4a946df1453,[email],(944) 3020242,[email],76
635522ff-022d-43a0-83d9-9d030cba3861,[email],(582) 1831181,[email],55
2b2aa62e-08f0-488d-b813-d4b632a4927a,[email],(478) 6687501,[email],78
deed6c60-57be-43c5-9aa3-f0478050661f,[email],(916) 9077666,[email],41
c18bbfb3-1b98-4b7e-8be8-45bcddbd261b,[email],(350) 1060080,[email],67
7817fd4e-ceaf-43d3-b576-cacd15205e84,[email],(398) 5394954,[email],38
fa20c255-785a-48f7-bfc0-79dbf46a0447,[email],(774) 9363804,[email],36
bbaac82f-edfa-4970-9474-d650ab50e87e,[email],(254) 4755637,[email],26
d9695401-4968-4739-a83c-a95ec8430df3,[email],(107) 8452085,[email],80
46e87e97-3097-4c20-9477-a0d93be6780c,[email],(251) 7435027,[email],68
c24aa835-1052-4992-af29-37e4fb2e0204,[email],(868) 7261648,[email],41
e920f705-17f4-41ad-8a26-8a68183f4e3a,[email],(920) 7839005,[email],21
0684e92e-984e-4857-8289-90e049d394cd,[email],(565) 8476215,[email],64
88b1ffcd-3690-4710-921d-271203ec43eb,[email],(723) 2380871,[email],46
81688d98-20cd-4b37-856c-f2da0abf6c06,[email],(887) 2777817,[email],24
0073e525-a5d4-42e5-9f2c-8a7a7bc806e8,[email],(759) 7458800,[email],63
11516bdd-46e3-48ad-b8e8-0f6d6dfcb0d2,[email],(684) 8120557,[email],68
6dd0752d-e290-4503-a96b-2d65ab3e11f9,[email],(613) 5396476,[email],71
a37acba7-f0cc-46c0-91e3-bd4b30ffc75e,[email],(284) 7487518,[email],62
b16a2ea0-c3f6-4f48-94b6-c01017a5ca06,[email],(151) 3520533,[email],21
a00ec5f3-b92c-44e9-8638-428bb8ef0299,[email],(270) 9086726,[email],18
59ec4eac-f12e-4ff7-b983-c766d7d81d72,[email],(292) 4623604,[email],66
60402e54-16aa-47d7-b201-0624d3b9319d,[email],(386) 5145858,[email],58
02b96109-b7b7-4eed-a0d0-85761727d39e,[email],(467) 7091882,[email],72
cf7191ac-dfee-4db2-a6f2-92a3dd14223e,[email],(617) 8188229,[email],46
bbac253f-d21e-4b9a-a242-8c3985676db6,[email],(114) 8628888,[email],28
5d0786c9-94cd-407e-8ca0-e826d7b3dcc1,[email],(651) 3976804,[email],62
a109bf31-cd99-456e-89ba-8e26eb612efb,[email],(792) 5239531,[email],30
fd774605-5644-4a54-bc52-8f7901b9fdd0,[email],(326) 7895317,[email],54
11db680a-76fa-4c18-a7dc-9b8c917cfaf7,[email],(659) 8607332,[email],53
acbe2c5e-76e5-4512-b20c-39ee0c1eb8c9,[email],(464) 9267436,[email],31
53fcfcca-b53c-4b95-b8e2-4d79d04de951,[email],(543) 2208825,[email],74
d9c1ee13-ed81-4020-a315-1739f2574f36,[email],(453) 8089949,[email],33
32565ecd-2771-4d8f-9937-53183f46e4ce,[email],(404) 1206244,[email],56
5859ddae-7245-4a81-af5e-3af5085bfcce,[email],(961) 1624090,[email],55
fd0f6303-64be-4a2f-92d7-d4f062246951,[email],(219) 6780550,[email],65
fc6ec6aa-102e-4069-a94f-23e5667c243c,[email],(146) 5534314,[email],65
a077f39d-d110-457f-94cf-0662c2dc0714,[email],(649) 7418684,[email],38
29dcb603-f674-439f-a325-2606a0e4a333,[email],(491) 4554092,[email],35
cd8d5d6f-55e9-4aec-80be-3e1a50b2aa62,[email],(160) 7746453,[email],44
89b76fdb-b01b-4588-8d63-785c42559d80,[email],(326) 2862342,[email],30
0df2659e-953e-42af-901d-357d7bb17770,[email],(595) 2437281,[email],45
