b539dcfb-cd34-40df-8869-c05fda1bf871,ldarke0@patch.com,(804) 8112593,tcoolican0@lycos.com,72
7b50d8b6-fbb6-49e7-b9e3-4d8fc048ccd0,[email],(870) 4838506,[email],48
fe580258-a09c-4139-89de-9e22f309f966,[email],(879) 6288906,[email],25
6189f089-bf1b-4043-9a76-4a1fe0f3551b,[email],(503) 5732053,[email],39
95b01fbb-1778-4811-ace0-3975023b6b33,[email],(188) 8038227,[email],40
6902ac4f-02d1-4df2-b11c-c0da71f46ee1,[email],(931) 7283542,[email],37
3db731a4-af36-4e3b-ad3b-70a64b8d3b73,[email],(307) 4270851,[email],70
fce69f84-5d75-4631-82f2-a15d36c7fb2c,[email],(781) 9788543,[email],35
b622b96c-1d51-4fd3-86d7-eb31d67b35e4,[email],(999) 3309957,[email],41
6a5204c5-fc1e-4414-bf01-b064fdd1649a,[email],(803) 2162277,[email],54
3d20d00f-30bd-47f3-88b6-dcdebb792c27,[email],(337) 2120706,[email],28
69ff9d6d-1975-494d-b1be-fab98bc34ed8,[email],(579) 5627850,[email],36
cd908673-852f-4201-86f9-f3815abf41e3,[email],(185) 2171775,[email],71
11605250-f74b-4dc2-bb68-7c7228d713d6,[email],(994) 1781897,[email],43
804e21f9-5a77-46c3-b36f-a89e58e388d3,[email],(816) 6847638,[email],35
15552182-19a2-4277-85d0-5f9c5ab90ad4,[email],(709) 8201586,[email],68
535656ec-fe27-4968-a25d-b5d15817cdc1,[email],(127) 1733260,[email],61
0f46e209-bd74-43aa-8ee5-2c11e436f044,[email],(559) 2149568,[email],73
6d2623bc-758c-4499-9237-4f28e885c541,[email],(692) 4696960,[email],30
f3ce21b2-874d-4acf-9837-3f0609449786,[email],(170) 3475629,[email],68
38ebdeea-9135-4049-8b4c-7303a04ca393,[email],(382) 9330087,[email],22
93082437-1e1d-42fc-adff-18a730e12db4,[email],(369) 3827832,[email],60
705357d7-ff31-48d1-bff0-dfbd5fc02ed5,[email],(289) 8195048,[email],46
7db21e1d-ad84-486b-b7e6-417e08fa612c,[email],(513) 6180082,[email],73
cd74bb71-9bfb-452b-aecc-6e93aeca6d94,[email],(480) 6968715,[email],62
ea3386a4-3ffb-48fc-99f8-cf9f6277f519,[email],(395) 1484377,[email],46
fc9add64-9726-4b55-b1c5-b53654a71fa0,[email],(961) 7569258,[email],40
9fb1f6d8-a5bf-42c2-8fbb-62770f72f8dd,[email],(826) 3058118,[email],77
a46562b5-f35e-4e3d-86b4-da4941bf2883,[email],(798) 9104561,[email],55
caaa0297-4fc0-42c5-8eca-883e0bc31c89,[email],(131) 3350744,[email],62
8d098487-bb29-4d17-a051-abb0ba33b847,[email],(154) 4492730,[email],38
4127ae96-676b-4c66-891d-08101ff471c8,[email],(651) 4526082,[email],24
d381f514-4246-4059-9d34-94c07e809239,[email],(604) 9217408,[email],53
3917655e-da2f-4432-a7e1-569f19f893b7,[email],(637) 3643595,[email],71
0aa6afc7-2e26-4e37-91e1-2ed87a359147,[email],(520) 1075687,[email],44
393b5ea9-99a7-42d3-90a6-4b12e0ae3cff,[email],(513) 2972655,[email],76
1602324c-b5d2-443e-8f30-fa9d7f20f890,[email],(901) 1332002,[email],22
9a90750b-045c-4680-bcff-873b9849b155,[email],(702) 6374075,[email],49
16980d5c-de1f-4ac0-9751-6cfa094673f2,[email],(918) 6733093,[email],46
031b2aaf-323a-4179-8074-3739135cd712,[email],(178) 7054844,[email],71
7a30eaeb-9eb5-4fb8-b0ab-24e107bb669a,[email],(210) 6321715,[email],43
f068fc99-9530-4f71-a3d0-66c9bbfd7853,[email],(598) 3489139,[email],62
4d74c77c-ff72-4843-a5b5-01a42b525bfe,[email],(282) 4010462,[email],46
f5d12714-5797-4283-86ed-1b8dadb6b677,[email],(539) 4757273,[email],78
f8967e2b-8fb2-412d-974b-c53c97e9c41d,[email],(635) 2721743,[email],32
b3272fcc-d7db-4a33-a5fb-185ae55f2256,[email],(740) 2380238,[email],45
296005bf-1142-4fd4-a165-e98172350769,[email],(799) 7265671,[email],45
cf89daeb-ccc7-42ab-84c5-773fc2daf799,[email],(194) 9478239,[email],67
ace31b3a-4dc7-4108-9f3d-aadab2a4c117,[email],(934) 2894825,[email],34
55dd8899-e30a-48dc-9ae1-aa4a35b99cf2,[email],(518) 8765058,[email],64
92d140b9-ec2c-4589-b2b2-65208606bbd7,[email],(936) 5813163,[email],54
c6008606-a00b-408a-8693-9600b4dcad10,[email],(816) 8648446,[email],18
5c303fda-1d33-4f74-a726-4f22309e1e95,[email],(861) 8902653,[email],73
cb6da094-bed7-487e-a100-3dd0e0c3748f,[email],(500) 7001114,[email],33
d236f544-902e-4050-ab5e-5657da2407a9,[email],(780) 1206636,[email],51
6acc0034-3703-4b90-bb92-8f114499191f,[email],(641) 3219051,[email],67
59c3e886-7b7b-420f-b757-12e1364bbcbf,[email],(405) 4384119,[email],21
7cbfbca5-cf68-47cb-bc0d-b0ed7e5e7cd5,[email],(400) 4609148,[email],57
5d7df5a9-4fe1-4aef-9064-89c03c91e676,[email],(158) 3813937,[email],64
dd58a290-8b43-45c0-9896-51693b35083b,[email],(705) 8904839,[email],41
2f21e9cc-2605-4b57-8268-5d1caca03510,[email],(733) 7905805,[email],59
74b5e71f-8a7e-4dcf-a454-f874f3ab80cd,[email],(698) 7632868,[email],61
a438ba9c-73cc-4092-81ec-f608791b4768,[email],(708) 7728629,[email],80
1db8104b-0c2e-47a7-96d2-4df1e8a43388,[email],(696) 4774816,[email],72
51064f9a-dd0c-49df-8f90-8a28106d6219,[email],(632) 2470037,[email],56
92bd25b3-d1fa-4a17-9d2c-ba7d7b1b091c,[email],(953) 3475354,[email],62
3541cf90-6faa-4b9f-9aca-fdd633367653,[email],(655) 4207867,[email],78
a3164629-4755-4904-b6e7-6624a667507d,[email],(494) 8103735,[email],70
ab8e5443-d922-4f29-b569-0dfb88a36cc6,[email],(358) 8884255,[email],19
570dcea0-e789-492a-934d-660960190964,[email],(883) 6993616,[email],76
a537cf0c-6eff-40f6-abec-9124ea64fd8f,[email],(402) 2662934,[email],63
cd3576a5-5cdd-4234-94ca-5e3cdb731d16,[email],(433) 1900760,[email],31
5817487b-0b5b-4b0e-b5fa-3dae118ab18c,[email],(603) 5585970,[email],71
3d05790d-627c-4d89-bfa8-761b994064fe,[email],(631) 9305682,[email],76
f53fff41-c0a2-48de-8fbd-7d9752097944,[email],(162) 9672085,[email],78
4f344691-9173-4913-b43d-59a06bb0c080,[email],(648) 7390867,[email],26
1105d27f-1f10-4fa4-a0d9-cec8c076bb99,[email],(537) 4198114,[email],22
a46b006e-8582-4675-b856-f7bb54b8740f,[email],(492) 7584729,[email],26
e26a847f-857e-410f-a513-c5e916246f38,[email],(218) 4895146,[email],56
b0762057-4d53-4993-a110-6f51f3ec75dc,[email],(723) 2869340,[email],26
44448696-d6bb-4a67-b31b-81e135b79580,[email],(634) 5148021,[email],31
77dba033-bb51-4ff9-a5b2-6919575062c1,[email],(694) 2069479,[email],73
ef6b083a-044c-4640-9862-46af1403b314,[email],(417) 8045239,[email],75
b9f74b05-caa0-410f-a6d6-b3c407d4268d,[email],(985) 9264175,[email],39
a5186b35-bab3-475c-abb5-baab7da9d943,[email],(384) 1023717,[email],73
ce7acd06-0c53-401a-8757-d3a867b0f2b8,[email],(746) 1752129,[email],36
1ae8e451-7d9e-4135-bce1-61f288628221,[email],(776) 5112816,[email],33
b02aa37a-01b8-4bb8-97d3-66d819c494eb,[email],(210) 1066813,[email],35
71b3abd0-2e42-45a0-8f8f-561207de2ff8,[email],(484) 7371760,[email],33
55c3696b-c679-4119-8bf3-8cf0c8651ce9,[email],(390) 4726693,[email],24
bcd8b2ce-9476-4fe6-8344-41e9946f75d6,[email],(316) 9823136,[email],70
0844c5d8-cdde-4697-b22a-db16539440e3,[email],(804) 1203184,[email],20
053d4aae-5578-4815-ba28-4a81546cab7d,[email],(996) 7632439,[email],49
01151eca-7f5b-47c4-ba64-4646ce41faea,[email],(723) 5357297,[email],45
d09ca7af-19bc-481a-a2d4-aaafce42f3a3,[email],(792) 2923356,[email],27
91ecb0ac-f820-46c2-8a66-433302731cc5,[email],(992) 2609246,[email],74
6f6076af-487c-4cfa-99f6-135c47c3b045,[email],(507) 4441688,[email],70
b09af728-d7cc-4128-b39b-73ff38bee2f8,[email],(259) 4364956,[email],42
da62c38a-2c5d-46ed-a551-0d6200b72ca5,[email],(247) 4788979,[email],32
8ccf9972-f64b-4296-b00d-5c4d9978c1f5,[email],(756) 2475660,[email],48
9303b8a3-3415-4bb4-9eef-2e412ffd90e8,[email],(693) 9215131,[email],32
b2ef83a4-4fea-404f-97ef-57d501233ecf,[email],(430) 5594389,[email],48
39c1a7a8-ad4b-4449-a5e1-0ece4d0dbe45,[email],(848) 5009613,[email],36
7a700682-0577-4974-81e2-1dff3c0d103d,[email],(819) 6180381,[email],35
2a59f514-b421-4989-ba84-21556eb4ce6e,[email],(239) 3115334,[email],77
81e290d8-bf5b-4ccd-9445-b41d4f782d91,[email],(343) 3802096,[email],75
bf11b13e-1a75-423f-b225-ea22c45ce88e,[email],(581) 3169107,[email],23
facfaf38-bd70-4185-b1bb-bdbab36f5dc1,[email],(904) 8698618,[email],37
1f7c7dee-6a22-4ed4-8928-b7673969b22d,[email],(827) 4958800,[email],20
6de2cdbc-0e85-47ba-994d-3fb93cebfa98,[email],(216) 1964274,[email],55
99e77749-320d-46bb-ad01-df84bd1e153d,[email],(785) 9622612,[email],44
56075806-7760-45fe-9171-36ad4d61ed05,[email],(961) 1270390,[email],29
c87a5929-d2dd-4b9c-8609-9a05daf4a771,[email],(449) 6994438,[email],75
c6a16507-f796-4c2f-a5a0-d5d8cef6247c,[email],(677) 8216880,[email],45
fc86a3c8-d326-466d-8561-cbc7c13939a6,[email],(510) 7901425,[email],35
80ba4175-2106-4cc8-89dc-52e60903a19d,[email],(265) 4838556,[email],30
1942afef-3656-40fc-b870-9f937171b7c5,[email],(800) 2831707,[email],20
4bb91b62-d2d8-42d0-812e-5ed0afa5dddf,[email],(224) 1607653,[email],36
47b4a234-38fa-4860-9246-54daff48a2b3,[email],(352) 1540826,[email],70
9a7697a6-5fc4-4d0f-9689-ad664ac213bc,[email],(581) 2923814,[email],28
fb1551c7-718c-420d-8c24-67df5975e7b1,[email],(888) 4450427,[email],63
0775fe19-bfca-47ac-97fb-01b9c15842bf,[email],(702) 6992113,[email],59
9dfeb404-968b-4c34-8c26-cb587d5d80ae,[email],(253) 8681325,[email],67
285614c2-8c51-4dfb-bb8b-26ce8925531d,[email],(887) 2905568,[email],77
e7c1dac9-8230-4020-b824-e1f14719619b,[email],(570) 3155049,[email],68
0fd6f7bc-cfdb-4853-aae4-9ddfdabcf701,[email],(649) 5637009,[email],23
c4b79633-6dce-4cbc-83f1-152281bb6b26,[email],(198) 2134074,[email],19
4b689bda-e048-41fa-adc9-4c40b36369bd,[email],(351) 3051531,[email],70
3327005c-8e93-4463-a35a-53763817f69d,[email],(330) 2767483,[email],35
bf126148-137e-449d-98b7-e6a1e3bebd40,[email],(552) 3916863,[email],49
431e35d2-8325-428c-a403-b8dd1c74e25d,[email],(466) 6788364,[email],70
c9d088ca-9634-420e-9c84-70a0fcb1235c,[email],(169) 6542243,[email],69
1c04e88d-5250-4b91-8f12-91bcf2ebc19c,[email],(834) 9877295,[email],62
bb0797aa-b449-461f-8350-308d4220c36d,[email],(417) 7198913,[email],22
f067c15b-a615-4b6c-a520-cb368023cafd,[email],(646) 3613924,[email],43
af30b260-8336-47fd-ba08-1e409e867381,[email],(223) 4799440,[email],30
fe7c4ff8-f966-423e-9ef1-04105c09b411,[email],(620) 9924212,[email],42
52a6ec6f-6910-4698-a0be-12c5483860aa,[email],(980) 6888410,[email],24
84ec5acb-6ffb-4817-8557-eefad08c66cb,[email],(850) 7904330,[email],38
50eefc14-498b-4cad-93b3-a23093641530,[email],(361) 5191369,[email],26
e9303417-1017-4f85-b77e-68d63d8e80f6,[email],(124) 4302919,[email],62
cf626c35-def6-4cc8-9218-e4f70a404739,[email],(467) 1594858,[email],34
62f94a9e-e5ab-435c-9499-6604e736ff0c,[email],(456) 6479161,[email],28
052c1b59-73f7-4a97-b7dd-b4b7dce11c5d,[email],(690) 8807621,[email],73
ec693c70-ee10-4407-8d40-468ca92d29d1,[email],(567) 1061012,[email],41
50b41085-11ec-4c98-92fc-da282be6bebd,[email],(119) 4055818,[email],42
1522b859-51e8-423e-b9e4-747eb70f8c52,[email],(675) 1218137,[email],79
38c1e5a7-04eb-40b4-9aa9-f2f8f9efc112,[email],(783) 2874169,[email],79
e1a41f59-0cc0-4f17-8702-ba341ccfd2b8,[email],(114) 2560845,[email],74
087137fc-48d9-41fc-a45f-0f1e591d126d,[email],(859) 5994191,[email],47
5c523bea-38ff-408f-967b-10dcdb0f56d5,[email],(220) 8683530,[email],63
bbc52763-b203-485f-8e4b-8595eee18462,[email],(879) 9009803,[email],23
48385ecf-2c36-4668-bce7-62def2fbed16,[email],(160) 5494812,[email],63
a70b7bd4-88bd-42fb-ada5-d0cf09d1f2da,[email],(223) 6111722,[email],51
85496109-368a-47c4-b257-03c803e25e54,[email],(640) 3826787,[email],51
c15349df-41f0-4db3-acf6-cf0e1d0df885,[email],(682) 2378082,[email],22
3b88e479-0955-4965-a839-d2dde8c3e128,[email],(958) 2413757,[email],36
bc5bba7d-98bc-4a96-93e0-cf1ab4832f2e,[email],(942) 7506714,[email],47
7cdd9ba1-ba19-4207-b323-4055af0d70d2,[email],(576) 1491295,[email],31
4ed4d700-ab37-45c3-8e3d-a9841bcb8374,[email],(478) 8606830,[email],32
82b10cfb-1502-466f-a1ab-f22e6d1c6db3,[email],(984) 9342266,[email],59
a9c8cd1f-a954-4e48-92c2-7c1e449862e9,[email],(408) 1471984,[email],33
168ac1f6-55d0-4657-8e2e-c3fe639d49d4,[email],(724) 8555468,[email],50
9c10c523-fd71-493b-9983-0af74ce08340,[email],(300) 5433519,[email],52
a91664c9-56b9-4f63-a860-ea201aaffbf7,[email],(274) 1569037,[email],55
3fab725e-2003-4dd9-a083-9417d9a97b85,[email],(684) 9343971,[email],47
1218ca06-905c-4008-a2b3-1883b1b140f4,[email],(706) 3471467,[email],43
2bed51b5-f14c-46ec-b07d-b67715ffe1a5,[email],(176) 7065806,[email],41
07dd2384-3d3e-492d-ba8d-6dc5379d2c1d,[email],(432) 1499783,[email],67
411bd7ca-30ec-4303-a509-b9c867202068,[email],(943) 6568798,[email],75
83d2d362-e488-4b3b-a3f3-8ba5b6e2c87b,[email],(590) 1108411,[email],39
10e9887f-3198-43b3-95ee-356471d9cf83,[email],(829) 6555842,[email],49
5f256607-a070-4c33-8c00-5f86ab54fd78,[email],(414) 5423076,[email],74
b1e38b25-0bc8-4eb4-a3bb-18d987d81e76,[email],(988) 6394961,[email],61
79a0cb32-050b-4f2f-81e4-d7d06f13c59e,[email],(822) 6400871,[email],69
50d3146f-cd33-4a6d-97da-95fe1ba28b85,[email],(473) 3357795,[email],21
862f4a1f-9ec7-4a53-ac63-56e28ed5c44e,[email],(284) 4753620,[email],34
b11518d2-7b9c-4cc4-a98a-7935bd68339f,[email],(111) 8828266,[email],68
3f99fd59-9abd-40a7-aed8-89e0111dd43d,[email],(741) 5203198,[email],47
ccc39889-3241-4736-802a-f175bf5da4a2,[email],(370) 8024116,[email],78
e6dd8fa7-0530-4ab3-8539-830b003f52b9,[email],(100) 1516432,[email],29
bf57c233-404e-460f-94e6-b986fe1562f5,[email],(271) 8266317,[email],49
089c8d8b-bd1b-495f-90b3-71c2dabfc7e5,[email],(456) 9308460,[email],73
20e5e0de-1764-472d-bb22-ab50ffebb106,[email],(494) 9512415,[email],36
b2a367d9-691e-40af-aba5-dac041a8ee78,[email],(408) 6846799,[email],30
b5a12075-5919-404c-b58e-ad8dd4d42c1c,[email],(503) 2061828,[email],40
6d41095d-42f7-4194-9af4-960e7d1533c8,[email],(255) 3383758,[email],65
c54dfbf8-07e3-48d9-85de-418655a435bd,[email],(556) 6528280,[email],19
93616902-84f8-4544-acb1-9bcb84966f5f,[email],(605) 3298094,[email],36
b0efe318-3054-4e41-9830-10aa49469e1c,[email],(638) 9091769,[email],20
57dc9c28-aeed-42fd-8175-545b4fcf3769,[email],(489) 1960458,[email],51
6013a991-6c0a-4875-b49d-8c46a250a36b,[email],(676) 1833544,[email],78
7c467141-7656-4e26-aeb2-fc1c0375dec3,[email],(586) 7217396,[email],59
42a2a955-3854-4b31-b563-e6e156616d37,[email],(343) 4110916,[email],65
9e6a2b99-63e7-48bf-8565-446ea6ff9d71,[email],(947) 1913694,[email],60
71f477c6-a230-429a-9487-6a635078d217,[email],(436) 1375877,[email],65
6273f458-febe-4efa-8df8-259d2c034526,[email],(853) 4687501,[email],39
2c76d301-8ba2-4629-89de-07366400a061,[email],(110) 5550437,[email],22
03d2834f-c3c3-4a2b-8bd6-3f6f3af0b018,[email],(127) 4494987,[email],59
4b47b042-b66c-4b19-9511-ec3f0e2b3a7a,[email],(240) 2446441,[email],73
298b42da-ec54-4575-8504-c8ef5a35fd47,[email],(274) 7896659,[email],78
d502cd51-1e0e-42f3-96f6-2b26be46351a,[email],(209) 1849947,[email],29
b21d6eee-2510-4090-a43a-20c2db3f6b28,[email],(465) 4509764,[email],37
cdad314b-dddb-43df-ad95-177e18b42cee,[email],(871) 6967503,[email],46
474da7e6-6e92-4716-8c16-3618c1f7a748,[email],(626) 3255896,[email],53
e6b79ece-cd96-470e-97c6-284b6be6b8a6,[email],(667) 3786967,[email],54
8fe19b25-2d4a-409e-a55c-18653b000f15,[email],(121) 4224080,[email],52
48c92fa9-d6db-4431-b1b9-5935f6e27ee3,[email],(828) 4259768,[email],54
2a0e7d60-d79b-47f0-92ce-bd3ad579ab46,[email],(611) 2372247,[email],35
8213ab27-9eaf-4e43-bbc0-447263b27a66,[email],(284) 4924489,[email],48
c1811ec4-c710-422b-a60b-ec79e3889cfd,[email],(110) 1550707,[email],18
39f18adc-b10b-4334-96d4-9701f5a31dd9,[email],(193) 1385089,[email],21
76393f7a-7811-420a-bfac-b6b2360548e4,[email],(744) 5460869,[email],30
adeafaf9-996d-4ea9-9c19-4f29e88286f8,[email],(321) 9599416,[email],75
b828fcea-8e17-43fe-818a-c0d8f64ad05b,[email],(975) 4006608,[email],24
b5026749-2e57-4cbd-a1e9-bffe6c47fb37,[email],(202) 6429761,[email],26
ecef97f4-004d-4dad-8112-47d42889c394,[email],(203) 6791884,[email],21
7f37ff89-ccd5-4b48-8a15-3c70016a2ac0,[email],(313) 3806873,[email],74
443732ff-d9bc-4875-b167-f68ef48b2288,[email],(230) 4138048,[email],29
14251501-4c01-45ff-8311-c6421843367c,[email],(734) 1068042,[email],62
aa52032c-5e69-4d3e-a279-50ee2f475085,[email],(427) 4295698,[email],54
7accf1c6-80e3-4756-99cd-c2e7a14454f0,[email],(557) 5656407,[email],48
3fd04002-20b4-4c87-81f4-dd2f5a59740e,[email],(278) 8926531,[email],76
08d87e71-5885-4e7a-a92b-44294bc5f8f4,[email],(617) 2665291,[email],64
fb258e91-9543-455d-b878-e85dd5f506ae,[email],(103) 9153473,[email],77
a18447dd-2c8f-4b56-9c78-022c4b11aae5,[email],(409) 7950385,[email],35
c51ed6dc-e3fc-487b-a2c7-bcd6c6a866b2,[email],(136) 5337494,[email],63
fceb5b06-6672-4e0f-9fd9-0f7193ad5c69,[email],(484) 5021870,[email],22
426b06c4-50a7-4429-a4e9-b9860a62724a,[email],(334) 3495756,[email],38
e12d3419-c45f-474f-8df1-b8fe772bde5a,[email],(657) 9691247,[email],59
a947c1c3-d934-4f5c-8a80-592244fc9207,[email],(283) 5166671,[email],26
96526b94-5abf-4b4f-870a-3be3f8d53761,[email],(288) 2485879,[email],54
7f8ab19a-e450-4724-a03c-a777b60ceaef,[email],(662) 7497268,[email],34
3b75828c-2697-4da2-95fa-f96526f61335,[email],(604) 2408790,[email],73
4e613e2f-7b82-4d42-b240-c16abefb1b57,[email],(411) 9281409,[email],43
93c63fa5-8272-4dec-857d-a510e749fe3d,[email],(141) 7056778,[email],47
b684d850-2e54-4575-9c18-7a789d1fb70d,[email],(153) 6473758,[email],73
8a5d88c0-0190-42f5-9b9f-adf6e2ede068,[email],(912) 8955925,[email],45
cc8b6836-c171-4ec9-8797-0b1c994b530f,[email],(407) 1353993,[email],24
f36b415c-22c0-44d3-8f73-cfbce416b966,[email],(752) 1943040,[email],29
57a1f664-64f6-4e15-b647-8aa23bc7774c,[email],(178) 1306760,[email],22
7eec6046-c53b-4970-aa16-9ccb18aad135,[email],(526) 7539142,[email],27
6c81ba95-7a77-4ef5-a9b0-7fa78d996cf5,[email],(121) 5801456,[email],36
7ece2d61-d9c1-416b-a34b-7eb7dc69f2fb,[email],(403) 3535486,[email],59
00e4af14-661a-4491-842a-e77e7d762750,[email],(488) 5568176,[email],65
789a76cc-46d0-4b84-b92a-d24d6832f719,[email],(804) 6344847,[email],33
0adce678-1c2f-4855-963b-fb2a09ef34ba,[email],(211) 7459609,[email],74
3abe5c21-30d7-4f22-bafe-9ff8b3c79888,[email],(191) 7059505,[email],67
ee4416ad-843d-43ba-acd7-f23eef65c842,[email],(270) 1031386,[email],25
5ba303d6-d7f8-4f7d-a6f9-5e922d5d252e,[email],(589) 5439866,[email],21
bff28c41-f886-4b65-a59c-258975c0fb99,[email],(547) 5232063,[email],26
